,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
437,2013,0,438,ERCZO_Elder_Creek_,3/14/2011 15:23,1168.640972,20110510,0,0,56.35902778,131.98,2.61,1063.27,133.18,227510.78,2288.33,2.09,0.04,1043.22,21.62,0,4.69,228805.65,8736.23,131087.14,2340.13,221.98,13.29,281181.58,2472.15,472.39,18.46,232934.01,4302.47,1.84,0.15,70.43,1.56,66.18,0.66,0.13,0.05,2.86,0.49,1.24,0.56,2.32,0.46,79.75,0.11,85.02,0.79,0,0,1072.47,12.59,0,0,0,14.9,74.19,2.89,14165.09,145.3,-0.39,1.65
438,2014,0,439,ERCZO_Elder_Creek_,3/15/2011 15:23,1169.640972,20110510,0,0,55.35902778,144.18,3.67,597.17,155.83,197605.13,6629.07,2.04,0.19,912.95,41.02,0,1.52,209487.1,10316.47,112535.75,4435.08,168.33,4.55,250621,4482.29,444.07,4.1,198386.85,1983.14,1.73,0.19,48.47,2.09,44.84,6.74,0.12,0.07,2.33,0.77,0.67,0.32,2.04,0.16,11.81,0.27,12.78,1.63,0,0,931.06,16.79,0,0,0,9.69,68.16,4.76,14293.75,90.73,3.46,0.72
439,2015,0,440,ERCZO_Elder_Creek_,3/16/2011 15:23,1170.640972,20110510,0,0,54.35902778,136.39,2.95,789.56,134.88,206278.94,6928.85,2.26,0.1,912.66,27.11,0,4.17,223845.34,1781.63,119595.58,6048.41,1431.05,31.49,247024,955.92,59.79,6.03,213324.21,2586.91,2.01,0.13,85.85,10.24,94.38,3.53,0.18,0.01,1.37,0.09,1.82,1.39,1.98,0.24,16.27,0.22,16.58,2.22,0,0,1013.36,21.6,0,0,0,7.06,68.47,3.57,14601.88,64.85,-0.48,1.18
440,2016,0,441,ERCZO_Elder_Creek_,3/17/2011 15:23,1171.640972,20110510,0,0,53.35902778,134.3,0.78,441.83,137.23,216593.41,2409.26,1.93,0.06,934.59,20.03,0,2.04,212689.08,3514.9,118618.73,25.54,120.95,1.92,267695.29,7297.54,498.24,4.85,210150.57,1721.55,2.29,0.02,23.21,4.66,20.42,0.19,0.12,0.05,3.28,0.33,1.93,0.07,2.2,0.24,26.17,1.43,27.47,0.84,0,0,1010.81,0.1,0,0,0,5.9,71.47,4.69,13154.33,1160.93,0.46,0.69
441,2017,0,442,ERCZO_Elder_Creek_,3/18/2011 15:23,1172.640972,20110510,0,0,52.35902778,143.01,1.58,691.47,144.76,208740.64,3678.68,2.06,0.05,964.71,34.88,0,5.39,213289.08,5209.64,120357.59,697.48,109.29,3.03,254488.62,954.99,175.96,11.47,216504.73,2841.99,2.95,0.04,24.81,0.42,29.22,6.28,0.17,0.03,5.73,0.16,1.58,1.05,1.95,0.5,18.54,0.57,20.18,0.2,0,0,1027.2,15.13,0,0,0,12.61,70.21,0.77,13278.35,505.4,-4.48,2.12
442,2018,0,443,ERCZO_Elder_Creek_,3/19/2011 15:23,1173.640972,20110510,0,0,51.35902778,149.23,1.38,702.62,249.15,224209.54,5793.44,2.23,0.06,984.57,36.82,0,2.8,218737.44,12680.18,120800.83,515.97,1042.48,10.88,251194.93,4602.46,171.7,3.43,208564.66,2404.91,1.76,0.06,72.59,1.92,74.83,2.07,0.09,0.06,1.05,1,0.68,0.66,0.38,0.36,7.55,1.27,9,1.18,0,0,976.7,38.52,0,0,0,24.73,67.11,3.57,13223.31,722.69,-3.57,1.07
443,2019,0,444,ERCZO_Elder_Creek_,3/20/2011 15:23,1174.640972,20110510,0,0,50.35902778,135.6,1.92,611.61,191.54,191462.73,5929.09,1.9,0.07,863.12,48.29,0,4.34,201924.47,1562.34,112018.02,824.8,147.22,2.94,268328.45,1955.15,408.21,10.35,198490.67,5540.04,2.03,0.06,55.24,5.28,54.68,2.67,0.25,0.06,3.07,1.75,1.57,1.44,1.25,0.04,34.34,1.35,37.15,1.19,0,0,939.15,71.45,0,0,0,11.53,67.53,4.58,13644.93,871.58,2.82,4.94
444,2020,0,445,ERCZO_Elder_Creek_,3/21/2011 15:23,1175.640972,20110510,0,0,49.35902778,147.06,3.48,575.35,159.35,194063.1,5743.02,2,0.04,890.88,26.33,0,4.01,212477.17,768.19,114348.24,1033.9,116.46,6.35,257190.38,9691.7,371.37,1.34,202665.57,1145.61,3.47,0.18,45.26,2.74,45.8,1.93,0.11,0.01,8.51,0.95,2.14,0.51,2.6,0.54,25.43,0.92,27.72,0.15,0,0,949.33,51.94,0,0,0,20.4,68.59,3.56,14483.96,40.02,0.19,2.51
445,2021,0,446,ERCZO_Elder_Creek_,3/22/2011 15:23,1176.640972,20110510,0,0,48.35902778,155.41,1.62,772.34,19.47,213453.58,4471.37,2.23,0.07,991.24,50.27,0,3.48,228657.8,2537.24,122493.98,1907.45,413.5,2.59,265101.6,8354.21,209.77,1.05,219231.24,2251.16,1.75,0.16,43,0.03,44.24,4.87,0.09,0.01,3.12,0.02,2.15,0.93,1.1,0.28,14.38,2.38,16.19,1.73,0,0,992.86,56.74,0,0,0,0.15,68.87,1.97,14111.3,55.7,-4.78,1.23
446,2022,0,447,ERCZO_Elder_Creek_,3/23/2011 15:23,1177.640972,20110510,0,0,47.35902778,148.1,4.26,787.72,58.94,212134.52,1762.43,2.13,0.11,999.06,32.7,0,5.09,219253.48,690.48,123476.4,914.58,254.31,0.58,261748.59,3136.02,515.19,14.3,215344.57,1075.44,3.29,0.12,112.22,1,114.52,8.75,0.18,0.04,69.02,0.04,0.87,0.39,1.61,0.22,20.83,3.08,18.52,0.49,0,0,959.03,58.52,0,0,0,1.62,71.94,2.79,13024.56,13.37,-3.23,1.74
447,2023,0,448,ERCZO_Elder_Creek_,3/24/2011 15:23,1178.640972,20110510,0,0,46.35902778,147.02,3.11,537.28,228.62,198171.54,5043.82,2.21,0.06,876.03,43.5,0,2.51,203015.66,8211.58,107621.65,5939.62,1447.57,5,245150.79,10054.04,428.17,5,195055.64,1375.08,12.73,0.1,520.43,23.45,522.61,26.03,0.33,0.08,5.76,1.09,1.73,1.36,2.35,0.28,19.64,0.13,21.76,1.33,0,0,874.53,26.5,0,0,0,5.41,67.76,2.18,13515.52,321.98,-2,0.07
448,2026,0,449,ERCZO_Elder_Creek_,3/27/2011 15:23,1181.640972,20110510,0,0,43.35902778,135.63,0.63,518.6,176.57,198811.41,5138.51,2.19,0.08,895.01,44.36,0,3.88,199092.28,2222.43,107118.97,2074.13,324.04,4.99,252824.42,2432.98,452.45,0.52,190688.08,5829.05,4.17,0,62.9,5.2,63.64,3.26,0.2,0.04,4.24,0.09,1.04,1.41,0.35,0.34,12.68,0.92,13.81,0.25,0,0,907.35,0.35,0,0,0,9.76,67.26,3.95,13243.69,99.26,-1.38,1.79
449,2027,0,450,ERCZO_Elder_Creek_,3/28/2011 15:23,1182.640972,20110510,0,0,42.35902778,143.55,2.45,550.92,198.36,199223.67,5214.64,2.18,0.14,934.27,15.18,0,2.09,218593.79,6265.75,117208.58,3012.19,139.03,5.33,263937.79,5634.75,411.19,8.13,203650.8,43.5,2.58,0.56,29.89,7.89,27.62,2.14,0.24,0.06,3.07,0.72,0.42,0.54,0.82,0.3,15.64,0.65,16.87,2.12,0,0,1002.19,10.15,0,0,0,19.18,67.4,1.01,13605.48,325.16,-5.65,1.88
450,2028,0,451,ERCZO_Elder_Creek_,3/29/2011 15:23,1183.640972,20110510,0,0,41.35902778,135.35,5.24,435.72,178.71,200089.81,9130.46,2.18,0.12,900.77,46.15,0,2.08,206318.37,2792.28,114176.79,2727.13,352.1,13.38,271063.47,325.61,489.14,26.81,201377.1,6998.99,6.5,0.22,100.66,4.61,105.31,3.41,0.12,0.03,7.88,1.09,0.4,0.46,1.29,1.21,42.04,0.7,44.26,6.87,0,0,951.91,17.9,0,0,0,3.12,65.58,1.18,13674.97,392.67,-1.58,0.36
451,2029,0,452,ERCZO_Elder_Creek_,3/30/2011 15:23,1184.640972,20110510,0,0,40.35902778,142.66,4.04,607.97,225.66,212963.49,6115.93,2.14,0.07,940.25,14.87,0,3.15,218574.72,12443.38,122617.68,4749.16,234.15,8.96,272613.3,3298.12,234.57,14.01,212816.96,2631.11,2.4,0.13,17.2,0.09,20.45,5.41,0.2,0.03,9.05,0.16,1.23,0.17,1.14,0.44,32.14,1.19,31.04,5.29,0,0,1013.57,67.68,0,0,0,1.26,70.97,4.04,12917.2,513.14,-6.46,0.56
452,2139,0,453,ERCZO_Elder_Creek_,4/1/2011 11:12,1186.466667,20130218,0,1,688.5333333,179.5,6.3,18821.23,112.88,323683.68,3263.63,3.77,0.19,1607.69,43.85,2.68,0.99,353608.69,2016.84,189698.38,11655.55,7553.63,386.64,334983.45,5315.58,914.2,15.75,357133.72,9284.36,47.3,1,388.47,19.76,590.96,305.47,1,0.67,27.52,1.84,-90.19,-5.66,-70.18,-3.32,106.08,0.85,103.62,3.28,4.23,0.54,1605.01,79.77,1.98,0.05,0,4.73,120.27,2.04,21163.36,1805.9,3.91,3.45
453,2141,0,454,ERCZO_Elder_Creek_,4/5/2011 11:12,1190.466667,20130218,0,1,684.5333333,166.1,5.2,11829.72,279.88,243299.02,1882.26,1.95,0.06,1071.75,16.52,0,0.81,250740.91,2441.48,129099.52,10702.21,140.96,9.33,311739.32,2929.35,617.05,5.38,234712.52,4578.25,1.76,0.08,32.85,1.11,31.01,0.82,0.16,0.01,7.87,0.02,-16.75,-0.07,-12.78,-1.66,39.2,0.9,42.52,1.63,1.98,0.01,1118.1,57.67,1.19,0.04,0,0.99,77.91,2.85,13975.37,2214.14,6.2,7.71
454,2142,0,455,ERCZO_Elder_Creek_,4/7/2011 11:12,1192.466667,20130218,0,0,682.5333333,140.4,4.4,6997.84,375.04,220644.5,4118.45,2.28,0.19,1057.3,39.74,4.27,1.34,228582.06,6868.04,114872.36,12558.16,2949.6,114.01,262341.25,11113.07,179.38,8.43,208148.29,5507.88,17.99,0.48,205.92,4.51,197.51,0.76,0.25,0,11.52,0.08,-50.01,-1.39,-41.22,-2.92,43.82,0.52,45.49,0.44,2.01,0.09,978.97,58.28,1.56,0.2,0,5.74,67.19,5.03,14338.71,479.65,5.72,4.39
455,2143,0,456,ERCZO_Elder_Creek_,4/9/2011 11:12,1194.466667,20130218,0,0,680.5333333,146.6,3.9,11152.85,679.08,252615.22,1584.86,2.43,0.02,1205.21,51.12,2.08,1.19,258423.45,2423.04,135941.17,6528.49,3574.12,106.63,281791.89,8992.46,226.72,3.18,243842.44,4767.93,1.49,0.03,20.44,0.24,19.5,2.74,0.14,0.03,12.25,0.07,-18.88,-2.19,-10.54,-0.63,30.05,0.27,28.98,0.73,2.27,0.03,1136.73,2.94,1.31,0.04,0,2.99,78.55,5.46,14115.72,1726.53,8.38,6.29
456,2144,0,457,ERCZO_Elder_Creek_,4/11/2011 11:12,1196.466667,20130218,0,0,678.5333333,136.1,2,11274.16,734.31,243312.24,318.23,2,0.07,1073.93,45.86,0,1.04,244088.07,5109.19,134143.55,2410.28,461.48,3.99,271299.5,71.87,179.29,3.39,235399.88,6057.58,1.4,0.07,12.62,0.34,12.59,1.77,0.16,0.02,16.68,0.21,-16.58,-1.79,-12.59,0,28.61,0.37,27.63,1.36,1.88,0.07,1124.32,66.32,1.27,0.13,0,1.15,77.58,1.27,14045.17,905.57,7.47,5.41
457,2145,0,458,ERCZO_Elder_Creek_,4/13/2011 11:12,1198.466667,20130218,0,0,676.5333333,134,2.1,9566.75,902.63,221316.25,4362.27,1.66,0,1003.22,6.55,0,0.83,251642.39,1953.2,136103.08,864.45,206.23,3.65,271893.76,10114.66,23.74,0.89,238367.65,4422.78,-0.23,0.03,-3.54,0.21,-3.14,0.2,0.08,0,2.21,0.16,-5.78,-0.11,-2.82,-0.97,64.08,2.77,61.97,1.23,1.72,0.05,1104.34,56.94,3.87,0,0,2.24,76.41,0.7,13912.41,1749.56,6.41,7.13
458,2146,0,459,ERCZO_Elder_Creek_,4/15/2011 11:12,1200.466667,20130218,0,0,674.5333333,147.1,2.6,17526.94,766.92,261034.6,3963.28,2.11,0.06,1295.28,51.47,0,1.48,281203.01,7137.32,145066.12,2498.1,103.29,2.36,309254.5,1789.92,440.96,2.84,256128.27,1624.68,5.15,0.08,35.4,1.87,34.58,1.31,0.17,0,4.87,0.54,-22.07,-2.3,-16.04,-0.63,291.46,0.14,301.32,8.03,2.02,0.01,1256.64,36.15,1.71,0.01,0,5.44,87.51,2.64,15433.09,1611.05,8.27,0.05
459,2147,0,460,ERCZO_Elder_Creek_,4/17/2011 11:12,1202.466667,20130218,0,0,672.5333333,142.3,4.2,14428.63,1279.12,260053.34,517.66,2.25,0.1,1234.47,58.86,2.72,1.29,248629.63,7211.87,135022.86,1653.72,719.96,3.33,261178.01,5705.32,162.18,4.83,246183.31,5366.27,5.42,0.25,45.49,1.09,45.58,0.1,0.23,0.02,50.91,1.86,-29.72,-2.78,-20.96,-0.23,34.55,0.91,32.89,1.61,2.07,0.02,1189.9,20.2,1.6,0.12,0,9.36,82.75,1.43,14271.01,1227.21,4.64,1.99
460,2148,0,461,ERCZO_Elder_Creek_,4/19/2011 11:12,1204.466667,20130218,0,0,670.5333333,131.6,6.2,13055.3,1049.58,237564.65,2329.05,2.52,0.05,1089.19,44.35,0,1.39,249311.37,2393.68,127202.58,877.06,4748.23,184.04,265740.89,3016.54,97.44,2.9,237884.63,2005.19,12.91,0.52,30.63,0.71,29.8,0.06,0.16,0,10.29,0.41,-27.2,-1.31,-22.55,-2.92,29.03,0.32,28.44,1.41,2.33,0.02,1079.59,5.82,5.74,0.48,0,1.7,76.33,2.24,14055.44,1495,7.2,4.47
461,2149,0,462,ERCZO_Elder_Creek_,4/21/2011 11:12,1206.466667,20130218,0,1,668.5333333,167,4.2,23746.71,1726.66,379252.74,11470.25,2.58,0.07,1790.9,62.05,0,1.57,385928.45,10593.17,211255.59,10844.71,345.84,245.34,341470.53,4389.78,31.26,2.06,376566.67,1271.53,13.04,0.05,48.7,0.52,45.81,0.21,0.6,0.01,14.38,0.5,-16.29,-0.11,-12.02,-0.52,39.12,0.73,35.28,1.39,2.49,0.05,1831.01,67.56,2.42,0.1,0,0.49,119.01,2.05,19409.79,1862.5,4.45,7.15
462,2151,0,463,ERCZO_Elder_Creek_,4/25/2011 11:12,1210.466667,20130218,0,0,664.5333333,151.9,2.5,19860.38,761.16,293065.33,1135.65,2.23,0.13,1400.38,50.83,0,1.76,305121.63,24291.92,153689.98,8749.8,98.42,2.72,307644.04,149.27,743.4,2.09,284504.01,5727.61,6.26,0.15,34.5,1.12,33.11,0.96,0.18,0.01,4.49,0,-24.71,-0.37,-20.26,-1.83,69.61,1.95,66.55,0.37,2.07,0.02,1348.53,22.43,2.28,0.35,0,5.31,99.13,2.62,16515.46,1184.66,4.42,2.89
463,2152,0,464,ERCZO_Elder_Creek_,4/27/2011 11:12,1212.466667,20130218,0,0,662.5333333,127,4.3,13736.81,537.04,250020.86,5929.6,1.89,0.07,1259.53,16.07,4.69,0.27,238907.46,4200.64,127995.1,8907.25,643.83,18.16,245295.53,1481.87,164.32,16.9,236825.15,1908.14,21.35,1.06,54.75,0.47,51.8,1.49,0.19,0.02,44.8,1.24,-26.01,-1.06,-19.49,-0.4,21.42,0.53,19.28,0.53,1.72,0.02,1118.36,11.72,1.84,0,0,11.2,80.46,4.98,13375.42,561.56,3.69,0.74
464,2153,0,465,ERCZO_Elder_Creek_,4/29/2011 11:12,1214.466667,20130218,0,0,660.5333333,122.5,4.5,18192.57,1434.85,256137.16,3454.55,2.01,0.08,1227.11,44.46,0.16,1.24,262197.76,7942.38,136616.99,6257.73,1390.35,26.33,253469.93,882.7,234.48,7.54,255442.28,2552.05,22.92,0.16,140.5,1.29,132.03,1.59,0.25,0.01,8.22,0.73,-35.88,-0.99,-29.38,-0.69,31.75,0.68,29.81,0.22,1.84,0.07,1226.53,43.63,1.89,0.05,0,0.46,88.77,4.39,13603.66,1980.1,5.58,0.17
465,2155,0,466,ERCZO_Elder_Creek_,5/3/2011 11:12,1218.466667,20130218,0,0,656.5333333,136.5,2.5,20740.01,1319.23,261955.09,8822.92,1.98,0.02,1306.13,14.52,0.22,1.53,277533.22,2425.53,149224.08,3204.41,30.98,0.64,278789.34,1247.13,176.35,10.25,273171.56,3242,-0.23,0.02,-11.31,0.03,-11.09,0.22,0.09,0.01,0.21,0.28,-1.74,-1.02,-1.14,-0.57,5.81,0.01,6.28,0.51,2.01,0.11,1272.92,3.96,1.58,0.08,0,7.81,94.31,0.05,15457.57,1404.08,5.25,5.35
466,2156,0,467,ERCZO_Elder_Creek_,5/5/2011 11:12,1220.466667,20130218,0,1,654.5333333,706.1,30.2,19434.28,1458.74,1511771.81,21046.22,6.01,0.1,14341.85,46.03,0.27,0.8,382458.12,9157.74,278439.72,18458.03,47.38,2.16,231435.26,4797.46,397.55,3.26,1480392.75,11007.95,1003.62,10.26,-3.93,0.28,-4.26,1.18,0.18,0.02,12.95,0.11,-23.9,-0.62,-17.95,-0.4,72.49,0.88,71.71,2.73,6.52,0.18,14773.17,94.91,3.04,0.14,0,14.84,1289.99,70.65,24679.5,2606.75,-2.16,0.4
467,2197,0,468,ERCZO_Elder_Creek_,5/6/2011 0:00,1221,20130205,0,1,641,153.05,9.14,-1545152,1501.92,347527.55,4767.64,2.47,0.09,1554.88,33.89,1.78,1.39,334547.65,5470.92,199027.15,2021.23,49.99,0.92,328734.38,3027.84,562.76,30.49,347884.05,1109.06,11.96,0.29,26.89,0.17,24.64,0.49,0.18,0.05,3.04,0.27,-13.41,-3.8,-12.08,-3.91,221.88,2.01,233.7,2.22,2.65,0.16,1690.53,11.93,1.54,0.16,0,8.02,119.26,4.14,18019.19,1946.93,4.82,1.45
468,2201,0,469,ERCZO_Elder_Creek_,5/6/2011 0:00,1221,20130205,0,1,641,138,3.54,76499.27,2060.32,332079.02,8184.8,2.42,0.09,1518.98,35.68,8.59,0.36,311101.33,1892.8,188115.78,4694.96,258.27,4.06,291827.41,4962.73,492.54,12.55,321085.27,10818.2,18.92,10.38,118.64,5.66,118.44,6.42,0.23,0.01,5.25,0.16,-10.76,-1.53,-10.26,-0.93,77.12,2.1,82.64,1.11,2.41,0.07,1490.83,18.19,1.49,0.09,0,11.84,106.62,0.86,16437.09,1049.33,3.75,2.8
469,2205,0,470,ERCZO_Elder_Creek_,5/6/2011 0:00,1221,20130205,0,1,641,194.72,6.81,52007.2,4615.17,460661.06,8722.69,3.2,0.07,2118.94,26.18,4.9,2.35,451473.26,3456.4,251098.49,16233.67,150.32,4.89,437276.26,13047.77,778.9,12.91,479680.59,22960.15,14.36,2.26,38.55,0.09,44.36,3.54,0.34,0.03,5.11,0.63,-21.86,-1.83,-15.32,-1.4,88.78,2.57,87.84,8.02,3.62,0.23,2288.34,37.76,2.5,0.08,0,9.19,158.93,5.58,21746.09,2135.51,7.05,0.67
470,2226,0,471,ERCZO_Elder_Creek_,5/7/2011 11:02,1222.459722,20130211,0,0,645.5402778,697.29,13.45,-139.8,2999.65,139960.28,3415.78,5.08,0.14,438.4,5.67,0,1.85,249105.83,2215.01,102806.71,2299.87,401.82,0.99,389010.09,4498.18,860.11,8.25,133850.5,1325.6,222.25,4.26,35.1,0.56,35.16,2.07,0.37,0,38.74,0.54,-17.07,-2.78,-14.38,-1.38,71.71,1.69,73.76,1.27,5.23,0.01,456.83,0.13,0.63,0.13,0,0.41,191.24,1.03,14013.73,1044.01,7.16,0.76
471,2227,0,472,ERCZO_Elder_Creek_,5/8/2011 11:03,1223.460417,20130221,0,0,654.5395833,205.3,2.2,-30017.68,-2698.89,417299.62,4797.43,2.62,0.08,1707.5,14.81,1.26,0.99,363138.75,19645.48,199853.46,12516.6,283.67,17.72,323125.84,5581.66,289.89,9.03,361335.59,9970.04,8.34,0.18,85.04,3.32,87.69,2.9,0.37,0.02,23.49,1.78,-36.28,-2.16,-29.31,-0.7,218.75,4.43,224.07,17.11,2.6,0.16,1692.58,67.36,2.18,0.12,0,12.2,113.81,4.03,19862.61,1528.3,2.77,5.81
472,2228,0,473,ERCZO_Elder_Creek_,5/9/2011 11:03,1224.460417,20130211,0,0,643.5395833,892.82,35.12,2875.39,5026.32,166167.88,2822.85,5.8,0.05,494.14,7.17,0,1.66,290372.14,2452.32,120184.32,4708.11,264.04,1.26,418172.48,3287.62,1301.2,16.93,159664.66,4425.79,329.07,1.73,57.08,1.55,59.27,0.22,1.15,0.03,40.63,0.46,-30.91,-0.66,-26.51,-0.57,73.9,1.51,73.02,1.77,6.36,0.3,551.21,2.71,0.63,0.09,0,7.79,218.98,4.27,16575.9,1252.24,5.72,1.2
473,2229,0,474,ERCZO_Elder_Creek_,5/10/2011 11:03,1225.460417,20130211,0,0,642.5395833,827.18,28.13,1439.78,1104.74,157803.34,1993.51,5.57,0.09,479.11,10.15,0,1.37,287411.26,1784.09,116443.68,2865.4,247.3,0.58,450373.65,284.95,1196.14,18.14,155398.74,1906.88,269.25,2.44,354.71,1.22,353.19,2.66,0.65,0.08,35.96,0.44,-34.77,-0.14,-27.3,-4.82,64.02,0.52,66.01,0.37,6.2,0.12,524.42,5.05,0.52,0.23,0,0.19,213.52,0.57,15724.76,1573.56,0.49,6.21
474,2230,0,475,ERCZO_Elder_Creek_,5/11/2011 11:03,1226.460417,20130221,0,0,651.5395833,129.9,1.5,-12231.84,-1644.93,301226.15,5702.77,2.14,0.06,1327.41,5.66,1.63,1.35,277734.84,33464.07,152506.67,5046.9,984.41,21.7,260209.58,13956.83,184.58,3.84,273245.01,19192.77,6.27,0.19,34.08,0.13,34.7,0.83,0.17,0.02,10.26,0.91,-23.9,-0.11,-19.17,-1.38,40.03,2.73,42.66,1.25,2.04,0.11,1296.69,14.69,1.84,0.2,0,11.7,85.34,6.36,14794.54,1053.13,-0.96,1.1
475,2231,0,476,ERCZO_Elder_Creek_,5/12/2011 11:03,1227.460417,20130221,0,1,650.5395833,510.7,1.1,-77595.32,-4320.9,1244391.99,19338.45,7.67,0.13,5318.64,120.71,1.76,1.89,1134297.66,87508.63,618119.57,40812.55,979.46,4.67,998305.58,44844.6,1333.88,29.55,1166987.95,85093.85,93.82,1.79,494.19,20.41,494.15,44.01,0.97,0.1,35.43,0.72,-92.5,-4.87,-71.83,-6.3,156.58,3.31,165.63,6.84,7.64,0.26,5368.44,119.93,14.02,0.43,0,13.95,374.06,40.18,53003,6917.88,-0.65,0.64
476,2232,0,477,ERCZO_Elder_Creek_,5/13/2011 11:03,1228.460417,20130221,0,0,649.5395833,160.6,1.5,-16787.52,-4870.8,326219.21,18061.62,1.99,0.07,1337.76,7.96,1.88,1.47,298769.37,3314.87,157423.07,3909.09,79.99,2.71,272423.89,46.56,367.05,1.8,292092.76,475.69,8.1,1.88,42.34,2.43,37.48,0.72,0.16,0,4.93,0.09,-12.81,-2.3,-8.56,-0.7,22.89,2.18,24.07,1.01,1.92,0.1,1327.43,9.55,2.29,0,0,1.42,95.83,1.68,14840.18,910.52,0.67,4.29
477,2234,0,478,ERCZO_Elder_Creek_,5/15/2011 11:03,1230.460417,20130221,0,0,647.5395833,200.8,8,-22033.66,-2460.35,438003.23,17233.27,2.68,0.11,1832.64,70.67,-1.02,0.84,385117.46,9712.93,212984.19,13982.89,412.22,27.14,334840.93,15442.88,871.01,37.15,387307.41,18193.66,14.62,0.77,72.3,3.05,72.15,4.71,0.34,0.04,5.83,1.14,-33.31,-3.66,-27.93,-1.26,108.92,2.59,116.81,1.34,2.64,0.13,1819.14,127.44,1.78,0.08,0,14.74,126.66,5.28,21372.37,1475.93,-3.08,5.99
478,2235,0,479,ERCZO_Elder_Creek_,5/16/2011 11:03,1231.460417,20130221,0,0,646.5395833,193.4,5.4,-19038.44,-1821.38,442377.77,8468.7,2.66,0.07,1999.54,50.17,1.73,0.7,448855.66,26898.02,243242.91,1555.31,170.35,5.8,416620.01,4631.97,619.43,27.71,443793.31,36655.96,8.72,0.41,58.88,1.89,60.93,5.54,0.33,0.01,20.6,0.51,-32.88,-1.42,-24.81,-3.16,66.19,2.47,73.68,8.92,2.83,0.25,2125.24,21.53,2.6,0.05,0,15.36,141.82,14.68,21923.59,3271.82,1.51,2.46
479,2236,0,480,ERCZO_Elder_Creek_,5/17/2011 11:03,1232.460417,20130221,0,0,645.5395833,153,5.3,-14949.77,-3989.92,322587.63,5893.89,2.04,0.04,1343.01,25.67,1.6,1.28,295550.72,9677.69,164456.88,11647.81,498.45,30.33,265196.27,939.36,288.37,3.56,295411.97,19699.97,3.8,0.06,24.41,0.48,25.85,2.15,0.13,0.01,6.49,0.8,-28.74,-2.78,-24.71,-1.96,29.3,2.2,33.06,1.07,2.06,0.22,1386.65,50.72,1.52,0.05,0,12.53,94.69,12.5,14124.77,1589.83,-0.48,4.26
480,2237,0,481,ERCZO_Elder_Creek_,5/18/2011 11:03,1233.460417,20130221,0,0,644.5395833,141,2,-13112.24,-858.42,322916.27,3825.93,2.12,0.02,1479.06,14.68,3.89,0.08,308281.07,5630.45,167875.99,8149.76,458.24,28.29,273632.71,9911.88,147.13,10.71,310096.25,11641.56,3.1,0.01,23.65,2.5,23.8,0.79,0.12,0.01,9.78,0.53,-20.5,-0.88,-14.1,-0.85,37.9,3.57,41.82,0.21,1.98,0.2,1442.51,109.61,4.78,0.13,0,7.9,100.91,4.09,14332.34,1373.92,-1.81,1.07
481,2238,0,482,ERCZO_Elder_Creek_,5/19/2011 11:03,1234.460417,20130221,0,0,643.5395833,165.1,9.5,-16084.2,-2454.37,365847.59,1613.72,2.35,0.05,1663.12,23.96,1.33,0.71,337581.29,10805.71,190047.55,6112.62,234.93,14.6,304133.61,14212.2,429.78,7.11,335609.31,6017.73,8.63,0.33,88.19,4.79,87.79,3.28,0.35,0.02,24.9,0.52,-26.16,-1.9,-21.98,0,89.73,3.93,103.54,6.23,2.38,0.29,1590.5,155.03,11.46,0.7,0,0.5,111.54,7.7,17266.39,2206.4,1.16,2.12
482,2239,0,483,ERCZO_Elder_Creek_,5/20/2011 11:03,1235.460417,20130221,0,0,642.5395833,209.8,4.9,-24722.87,-3670.06,491190.14,12146.49,3.12,0.03,2129.07,65.09,1.2,2.05,441090.32,4804.16,242341.29,9261.21,186.49,11.34,383724.35,10718.67,597.73,29.34,433565,1739.42,6.9,0.58,59.32,4.29,63.99,3.62,0.34,0.03,18.92,2,-28.68,-0.84,-22.91,-1.38,88.5,5.54,95.07,5.31,3.02,0.09,2050.69,61.95,10.97,0.06,0,0.24,143.83,7.78,21990.37,2391,0.83,0.33
